Rnd,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,Rush_Att,Rush_Yds,Rush_TD,Rec,Rec_Yds,Rec_TD,Solo,Int,Sk,College/Univ,,-9999
4,135,PIT,Joshua Dobbs,QB,22,2024,0,0,0,9,0,23,344,549,3281,17,15,100,520,8,0,0,0,,,,Tennessee,College Stats,DobbJo00
4,136,ATL,Sean Harlow,G,22,2023,0,0,0,5,0,41,0,0,0,0,0,0,0,0,0,0,0,,,,Oregon St.,College Stats,HarlSe00
4,137,IND,Zach Banner,T,23,2021,0,0,0,2,,30,0,0,0,0,0,0,0,0,0,0,0,,,,USC,College Stats,BannZa00
4,138,CIN,Ryan Glasgow,DT,23,2020,0,0,0,3,3,26,0,0,0,0,0,0,0,0,0,0,0,21,,,Michigan,College Stats,GlasRy00
4,139,KAN,Jehu Chesson,WR,23,2018,0,0,0,0,0,24,0,0,0,0,0,1,-4,0,3,25,0,6,,,Michigan,College Stats,ChesJe00
4,140,NYG,Wayne Gallman,RB,22,2021,0,0,1,12,11,61,0,0,0,0,0,366,1548,9,81,519,2,5,,,Clemson,College Stats,GallWa00
4,141,NYJ,Chad Hansen,WR,22,2020,0,0,0,3,1,20,0,0,0,0,0,0,0,0,26,330,1,1,,,California,College Stats,HansCh00
4,142,HOU,Carlos Watkins,DT,23,2024,0,0,1,20,9,87,0,0,0,0,0,0,0,0,0,0,0,76,1,6.0,Clemson,College Stats,WatkCa00
4,143,IND,Marlon Mack,RB,21,2022,0,0,2,20,19,55,0,0,0,0,0,583,2568,21,65,547,3,,,,South Florida,College Stats,MackMa00
4,144,IND,Grover Stewart,DT,23,2024,0,0,6,37,37,124,0,0,0,0,0,0,0,0,0,0,0,193,,12.5,Albany State (GA),,StewGr00
5,145,DEN,Jake Butt,TE,22,2020,0,0,0,1,1,8,0,0,0,0,0,0,0,0,10,90,0,1,,,Michigan,College Stats,ButtJa00
5,146,SFO,George Kittle,TE,23,2024,2,6,7,57,57,113,0,0,0,0,0,12,71,0,538,7380,45,3,,,Iowa,College Stats,KittGe00
5,147,CHI,Jordan Morgan,G,23,,0,0,0,,,,,,,,,,,,,,,,,,Kutztown (PA),,MorgJo02
5,148,JAX,Blair Brown,LB,23,2018,0,0,0,3,3,28,0,0,0,0,0,0,0,0,0,0,0,13,,0.5,Ohio,College Stats,BrowBl00
5,149,ATL,Damontae Kazee,CB,24,2024,0,0,4,22,12,107,0,0,0,0,0,0,0,0,0,0,0,251,17,,San Diego St.,College Stats,KazeDa00
5,150,NYJ,Jordan Leggett,TE,22,2018,0,0,0,1,1,15,0,0,0,0,0,0,0,0,14,114,1,,,,Clemson,College Stats,LeggJo00
5,151,LAC,Desmond King,S,22,2024,1,0,4,27,16,108,0,0,0,0,0,0,0,0,0,0,0,344,9,9.5,Iowa,College Stats,KingDe01
5,152,CAR,Corn Elder,CB,22,2021,0,0,0,2,2,35,0,0,0,0,0,0,0,0,0,0,0,36,,,Miami (FL),College Stats,EldeCo00
5,153,CIN,Jake Elliott,K,22,2024,0,1,2,22,,130,0,1,0,0,1,0,0,0,0,0,0,2,,,Memphis,College Stats,ElliJa03
5,154,WAS,Jeremy Sprinkle,TE,23,2021,0,0,2,2,2,76,0,0,0,0,0,0,0,0,37,332,3,8,,,Arkansas,College Stats,SpriJe00
5,155,TEN,Jayon Brown,LB,22,2022,0,0,3,26,23,74,0,0,0,0,0,0,0,0,0,0,0,280,4,9.5,UCLA,College Stats,BrowJa06
5,156,ATL,Brian Hill,RB,21,2021,0,0,0,9,8,48,0,0,0,0,0,209,982,3,38,313,1,7,,,Wyoming,College Stats,HillBr02
5,157,ARI,Will Holden,T,23,2021,0,0,0,5,3,27,0,0,0,0,0,0,0,0,0,0,0,,,,Vanderbilt,College Stats,HoldWi00
5,158,IND,Nate Hairston,CB,23,2022,0,0,1,9,5,61,0,0,0,0,0,0,0,0,0,0,0,83,2,2.0,Temple,College Stats,HairNa00
5,159,BAL,Jermaine Eluemunor,G,22,2024,0,0,3,23,2,102,0,0,0,0,0,0,0,0,0,0,0,,,,Texas A&M,College Stats,ElueJe00
5,160,CLE,Roderick Johnson,T,21,2020,0,0,0,5,,29,0,0,0,0,0,0,0,0,0,0,0,,,,Florida St.,College Stats,JohnRo06
5,161,IND,Anthony Walker,LB,22,2024,0,0,5,36,22,99,0,0,0,0,0,0,0,0,0,0,0,362,4,5.5,Northwestern,College Stats,WalkAn01
5,162,TAM,Jeremy McNichols,RB,21,2024,0,0,0,7,,54,0,0,0,0,0,145,625,5,49,322,1,6,,,Boise St.,College Stats,McNiJe00
5,163,BUF,Matt Milano,LB,23,2024,1,1,4,53,53,94,0,0,0,0,0,0,0,0,0,0,0,338,10,10.5,Boston Col.,College Stats,MilaMa00
5,164,MIA,Isaac Asiata,G,24,2018,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,Utah,College Stats,AsiaIs00
5,165,DET,Jamal Agnew,CB,22,2023,1,1,0,19,13,82,0,1,0,0,0,33,263,1,77,746,5,29,,,San Diego,,AgneJa00
