Rank,Player,Team,Bye,POS,ESPN,Sleeper,NFL,RTSports,FFC,AVG
479,John Wolford,JAC,7,QB54,,,,,,443
480,Mike Glennon,,,QB55,,,,,,444
481,Rex Burkhead,,,RB132,,,,,,445
482,Willie Snead,IV,,WR160,,,,,,446
483,Drew Sample,CIN,10,TE61,,,,,,447
484,Joe Flacco,CLE,13,QB56,,,,,,448
485,Jacoby Brissett,ARI,12,QB57,,,,,,449
486,Cornell Powell,,,WR161,,,,,,450
487,Harrison Bryant,PHI,14,TE62,,,,,,451
488,Gardner Minshew II,KC,12,QB58,,,,,,452
489,Jacob Hollister,,,TE63,,,,,,453
